"A","Colorado Plains"
"B","Colorado Mountains"
"C","Northeast Ohio"
"D","Colorado (Gunnbarrel Hill)"
"E","Colorado (Fritz Peak)"
"F","Colorado (Golden)"
"G","Colorado (Longmont)"
"H","Colorado Plains (KLIR)"
"I","Colorado Mountains (KLIR)"
"J","Wyoming"
"K","Idaho"
"L","Washington"
"M","Virginia"
"N","Hadsund"
"O","Hjorring"
"P","Jerslev"
"Q","Mjels"
"R","Ravnstru"
"S","Arizona"
"T","FCC"
"U","Montana"
